,Show Name,Date,Small,Medium,Intermediate,Large,Comments
13,tunbridge wells canine,01/03/2025,TRUE,TRUE,TRUE,TRUE,FALSE
18,wyre,29/03/2025,TRUE,TRUE,TRUE,TRUE,FALSE
17,wye valley,05/04/2025,TRUE,TRUE,FALSE,FALSE,FALSE
9,scunthorpe,12/04/2025,FALSE,FALSE,TRUE,TRUE,FALSE
16,woodside,03/05/2025,TRUE,TRUE,TRUE,TRUE,FALSE
14,vyne,04/05/2025,TRUE,TRUE,TRUE,TRUE,FALSE
8,scottish championship,18/05/2025,TRUE,TRUE,TRUE,TRUE,FALSE
4,hinckley,31/05/2025,TRUE,TRUE,TRUE,TRUE,FALSE
10,thames,07/06/2025,TRUE,TRUE,TRUE,TRUE,FALSE
0,axstane,21/06/2025,TRUE,TRUE,FALSE,FALSE,FALSE
7,lune valley,25/06/2025,TRUE,TRUE,TRUE,TRUE,FALSE
2,east lothian,05/07/2025,TRUE,TRUE,TRUE,TRUE,FALSE
19,agility club,06/07/2025,TRUE,TRUE,TRUE,TRUE,FALSE
15,weardale,19/07/2025,TRUE,TRUE,TRUE,TRUE,FALSE
12,tuffley,27/07/2025,TRUE,TRUE,TRUE,TRUE,FALSE
5,kingdom of fife,02/08/2025,TRUE,TRUE,TRUE,TRUE,FALSE
,Welsh,15/08/2025,TRUE,TRUE,TRUE,TRUE,FALSE
11,kciaf,09/08/2025,TRUE,TRUE,TRUE,TRUE,FALSE
1,dogs in need,12/08/2025,TRUE,TRUE,TRUE,TRUE,FALSE
, Gillingham (Dorset) Dog Training Society,31/08/2025,TRUE,TRUE,TRUE,TRUE,FALSE
3,gleniffer,07/09/2025,TRUE,TRUE,TRUE,TRUE,FALSE
,North Derbyshire Dog Agility Club,14/09/2025,TRUE,TRUE,TRUE,TRUE,FALSE
6,lisburn,27/09/2025,TRUE,TRUE,TRUE,TRUE,FALSE
,Tunbridge Wells,07/03/2026,TRUE,TRUE,TRUE,TRUE,
,Derbyshire Dog Agility Club,14/03/2026,FALSE,FALSE,TRUE,TRUE,
,Wyre (Lancs),28/03/2026,TRUE,TRUE,TRUE,TRUE,
,wye valley,11/04/2026,TRUE,TRUE,FALSE,FALSE,
,scunthorpe,11/04/2026,FALSE,FALSE,TRUE,TRUE,
,woodside,02/05/2026,TRUE,TRUE,TRUE,TRUE,
,vyne,03/04/2026,TRUE,TRUE,TRUE,TRUE,
,scottish kennel club,16/05/2026,TRUE,TRUE,TRUE,TRUE,
,nottingham,22/05/2026,TRUE,TRUE,TRUE,TRUE,
,hinckley,30/05/2026,TRUE,TRUE,TRUE,TRUE,
,thames,06/06/2026,TRUE,TRUE,TRUE,TRUE,
,axstane,19/06/2026,TRUE,TRUE,FALSE,FALSE,
,lune valley,20/06/2026,TRUE,TRUE,TRUE,TRUE,
,agility club,03/07/2026,TRUE,TRUE,TRUE,TRUE,
,east lothian,04/07/2026,TRUE,TRUE,TRUE,TRUE,
,rva,10/07/2026,TRUE,TRUE,TRUE,TRUE,
,weardale,18/07/2026,TRUE,TRUE,TRUE,TRUE,
,tuffley,24/07/2026,TRUE,TRUE,TRUE,TRUE,
,kingdom of fife,01/08/2026,TRUE,TRUE,TRUE,TRUE,
,kciaf,06/08/2026,TRUE,TRUE,TRUE,TRUE,
,dundee,15/08/2026,TRUE,TRUE,TRUE,TRUE,
,dogs in need,17/08/2026,TRUE,TRUE,TRUE,TRUE,
,Welsh kennel club,21/08/2026,TRUE,TRUE,TRUE,TRUE,
,gillingham,05/09/2026,FALSE,FALSE,TRUE,TRUE,
,gleniffer,05/09/2026,TRUE,TRUE,TRUE,TRUE,
,North Derbyshire,11/09/2026,TRUE,TRUE,TRUE,TRUE,
,lisburn,26/09/2026,TRUE,TRUE,TRUE,TRUE,
,castlereagh,03/10/2026,TRUE,TRUE,TRUE,TRUE,
,Scottish border collie club,10/10/2026,TRUE,TRUE,TRUE,TRUE,
